user_id,name,email,age,location,preferred_category,purchase_count,avg_spent,last_purchase_days_ago
8db2ba81-52fb-49fe-b57d-1289c0216526,Heather,igarza@example.org,42,Roseport,Health,20,992.76,352
8ca488bd-b80c-4459-95ed-229bdfec5aa9,April,adamescobar@example.org,63,Richardport,Travel,3,511.72,139
3a811b51-facd-4cdf-bd50-3e7a79aa88cb,Cameron,burkejulia@example.net,32,Lake Lance,Gaming,1,406.18,155
b8f90e80-ae41-462a-ab6e-93074a2469c1,Nicole,porterdillon@example.com,36,Port Kevin,Travel,22,481.8,159
81a6d4d2-bc7a-4948-9d23-e94313239729,Larry,isanchez@example.com,45,North Michael,Tech,14,600.78,269
fa6a5ca5-c218-47bb-9f86-1639f413976b,Kyle,vedwards@example.org,69,Lake Lance,Fashion,2,645.93,321
f99ebe9b-1e8f-4d6f-9ee8-036d588d63ad,James,hgonzalez@example.net,26,West Johnville,Gaming,11,32.41,143
22615089-4cd6-46d7-b2a4-8aa370a405fb,Ian,barnesfrank@example.org,40,East Carolyn,Travel,0,208.71,318
c0b1796c-7b0c-469c-86b8-7cd3b2f5df8a,Rachel,mitchellmartin@example.com,21,South Amandaberg,Gaming,0,968.55,361
14dece8c-c339-4e2f-90b2-c416ddbfb30e,Crystal,lfisher@example.net,69,Jasminville,Travel,15,805.47,267
20151d8e-748a-4c1b-9e96-d159ae039b84,Jon,vanessawilliams@example.org,42,Christophertown,Travel,22,230.2,250
738d1a50-d017-4462-bc78-195811b679d0,John,pmiller@example.org,41,Woodshaven,Gaming,11,432.33,9
80663884-aef0-458b-ab7e-9b98cff96689,Jonathan,charles87@example.net,57,Dixonport,Fashion,19,670.99,79
5782c117-2f51-4014-8e0e-c7fd67e870c5,Angela,matthew28@example.com,68,Michellefort,Tech,8,252.13,20
3eb627d8-34c9-484a-bb38-e95587a60cb1,Brian,rallen@example.net,55,Kimberlyfurt,Gaming,2,736.47,177
5026869d-cda3-42ab-9007-9016adba42b5,Dustin,jason42@example.net,40,Lake Amandaport,Health,4,307.4,222
1c44dad6-a54e-415f-adf0-55904cd14ca2,Roger,linda54@example.com,43,Lake Anthony,Travel,7,767.29,127
eff22421-6691-436e-84df-b31322628b6c,Susan,maryhart@example.com,42,Lake Brandon,Sports,1,657.95,256
f1036c28-d9e8-4248-865f-38df3096e1da,Sandra,ucross@example.org,40,Linchester,Gaming,0,111.64,4
04eb8fbc-6323-48b0-8cc1-2fe15264d10c,Anthony,carriesharp@example.net,60,Lake Jaredborough,Health,20,792.65,86
12f5e393-3c82-4035-9e93-a8667e3c08bd,Sheri,amanda12@example.com,45,North Susanland,Sports,11,99.45,89
174d07d7-a55c-4d60-b86b-024d32440241,Jennifer,sandy07@example.net,22,West Michaelborough,Travel,25,952.48,273
2b750937-c628-4c42-bd5f-c56fc223e1f7,Richard,travis48@example.net,47,Jamesshire,Gaming,3,967.21,39
527b749f-ef26-43aa-a07d-102d6d25ad1d,Ashley,markvalencia@example.org,65,New Jennifer,Fashion,1,626.69,314
aba6274e-ea65-498e-8feb-c301d72834ef,Edward,timothy76@example.com,18,Longbury,Fashion,22,823.12,63
2cdef56f-d328-442e-be86-079057e17cfb,Joseph,rebecca81@example.com,40,Lake Jacqueline,Fashion,16,946.5,358
61848f37-1db4-4b4d-bebe-b3055ce2e009,Joseph,kinglisa@example.com,63,South Johnchester,Sports,16,432.36,57
6363cc93-f61c-4b42-ba7b-d1add35f6773,Lisa,daniel42@example.org,21,Hofurt,Travel,11,616.78,332
6609600e-ff38-41c9-9992-b6f79c9ad20d,Maria,taylorkimberly@example.com,52,Barneshaven,Fashion,1,703.26,89
60ec509a-04b5-4cb6-8380-3971e7b519f9,Kathleen,thomasbrock@example.com,22,Lake Bryan,Tech,19,990.27,160
1715a08e-7714-4139-8828-7353756cf09d,Heidi,iwilliams@example.org,65,West Reneeport,Sports,0,724.68,90
903cdf7d-ae7c-4ce5-b9c5-a1b0097d6aa4,Jessica,taylor78@example.org,65,Howellmouth,Gaming,22,435.87,323
aa5602c7-e72c-4ead-951e-96c6fe8ac9c7,Megan,darrylthompson@example.org,32,New Mary,Gaming,30,719.79,45
a6d0addf-8d94-430d-96d9-fbaf3fce3ba6,Tonya,deborahporter@example.net,34,New Kyle,Travel,0,229.64,210
825cc9fb-f20d-4731-98b4-f4a2a4b3dd58,Timothy,christopher56@example.com,46,Amychester,Fashion,2,736.46,192
817c8fbf-25a2-4501-af74-ea03c7fc727d,Aaron,brandon08@example.org,19,South Jason,Travel,28,857.28,216
0e22a685-1aed-40f7-b95b-6f5a12e627a4,Roy,ablack@example.net,68,Watsonburgh,Gaming,10,678.18,275
7c53e22e-6069-4bfa-b30c-2423a36c6a37,Cassandra,justinjimenez@example.org,40,Port Charles,Gaming,27,724.49,280
137078fa-ed90-4217-9f4c-d522e104757f,Lori,jameshaynes@example.org,21,Wagnerfurt,Travel,19,417.47,238
a96ccfe3-dd77-47d6-8a45-c90acaee6f99,Denise,zmoore@example.com,25,Cynthiaview,Sports,1,736.15,163
